,OS,OS.time,age_at_initial_pathologic_diagnosis
count,12582.0,12522.0,12540.0
mean,0.3333333333333333,1058.199728477879,59.391307814992025
std,0.4714232551982241,1035.7947067373716,14.344242936149108
min,0.0,0.0,10.0
25%,0.0,385.0,51.0
50%,0.0,738.5,61.0
75%,1.0,1419.0,70.0
max,1.0,11252.0,90.0
